Entropy 23144: 0.0996941
Entropy 23145: 0.0998321
Entropy 23146: 0.0996941
Entropy 23147: 0.0998321
Entropy 23148: 0.0996941
Entropy 23149: 0.0996941
Entropy 23150: 0.0998321
Entropy 23151: 0.0998321
Entropy 23152: 0.0996941
Entropy 23153: 0.099556
Entropy 23154: 0.099556
Entropy 23155: 0.0996941
Entropy 23156: 0.0996941
Entropy 23157: 0.099556
Entropy 23158: 0.0994178
Entropy 23159: 0.0994178
Entropy 23160: 0.0994178
Entropy 23161: 0.0994178
Entropy 23162: 0.0992795
Entropy 23163: 0.0994178
Entropy 23164: 0.099556
Entropy 23165: 0.099556
Entropy 23166: 0.0994178
Entropy 23167: 0.0992795
Entropy 23168: 0.0991412
Entropy 23169: 0.0992795
Entropy 23170: 0.0991412
Entropy 23171: 0.0992795
Entropy 23172: 0.0991412
Entropy 23173: 0.0990028
Entropy 23174: 0.0990028
Entropy 23175: 0.0988642
Entropy 23176: 0.0988642
Entropy 23177: 0.0987256
Entropy 23178: 0.0987256
Entropy 23179: 0.0985869
Entropy 23180: 0.0984482
Entropy 23181: 0.0984482
Entropy 23182: 0.0983093
Entropy 23183: 0.0984482
Entropy 23184: 0.0983093
Entropy 23185: 0.0983093
Entropy 23186: 0.0984482
Entropy 23187: 0.0983093
Entropy 23188: 0.0984482
Entropy 23189: 0.0984482
Entropy 23190: 0.0984482
Entropy 23191: 0.0983093
Entropy 23192: 0.0981704
Entropy 23193: 0.0983093
Entropy 23194: 0.0981704
Entropy 23195: 0.0983093
Entropy 23196: 0.0983093
Entropy 23197: 0.0984482
Entropy 23198: 0.0985869
Entropy 23199: 0.0984482
Entropy 23200: 0.0985869
Entropy 23201: 0.0985869
Entropy 23202: 0.0987256
Entropy 23203: 0.0987256
Entropy 23204: 0.0985869
Entropy 23205: 0.0985869
Entropy 23206: 0.0984482
Entropy 23207: 0.0984482
Entropy 23208: 0.0984482
Entropy 23209: 0.0984482
Entropy 23210: 0.0984482
Entropy 23211: 0.0984482
Entropy 23212: 0.0984482
Entropy 23213: 0.0984482
Entropy 23214: 0.0984482
Entropy 23215: 0.0985869
Entropy 23216: 0.0985869
Entropy 23217: 0.0985869
Entropy 23218: 0.0984482
Entropy 23219: 0.0985869
Entropy 23220: 0.0985869
Entropy 23221: 0.0984482
Entropy 23222: 0.0983093
Entropy 23223: 0.0983093
Entropy 23224: 0.0984482
Entropy 23225: 0.0984482
Entropy 23226: 0.0985869
Entropy 23227: 0.0985869
Entropy 23228: 0.0987256
Entropy 23229: 0.0988642
Entropy 23230: 0.0990028
Entropy 23231: 0.0991412
Entropy 23232: 0.0991412
Entropy 23233: 0.0990028
Entropy 23234: 0.0991412
Entropy 23235: 0.0991412
Entropy 23236: 0.0991412
Entropy 23237: 0.0991412
Entropy 23238: 0.0990028
Entropy 23239: 0.0991412
Entropy 23240: 0.0991412
Entropy 23241: 0.0990028
Entropy 23242: 0.0990028
Entropy 23243: 0.0991412
Entropy 23244: 0.0991412
Entropy 23245: 0.0991412
Entropy 23246: 0.0991412
Entropy 23247: 0.0991412
Entropy 23248: 0.0990028
Entropy 23249: 0.0988642
Entropy 23250: 0.0988642
Entropy 23251: 0.0988642
Entropy 23252: 0.0990028
Entropy 23253: 0.0990028
Entropy 23254: 0.0991412
Entropy 23255: 0.0990028
Entropy 23256: 0.0990028
Entropy 23257: 0.0990028
Entropy 23258: 0.0990028
Entropy 23259: 0.0990028
Entropy 23260: 0.0991412
Entropy 23261: 0.0990028
Entropy 23262: 0.0990028
Entropy 23263: 0.0990028
Entropy 23264: 0.0988642
Entropy 23265: 0.0987256
Entropy 23266: 0.0987256
Entropy 23267: 0.0985869
Entropy 23268: 0.0984482
Entropy 23269: 0.0984482
Entropy 23270: 0.0984482
Entropy 23271: 0.0984482
Entropy 23272: 0.0984482
Entropy 23273: 0.0985869
Entropy 23274: 0.0985869
Entropy 23275: 0.0984482
Entropy 23276: 0.0983093
Entropy 23277: 0.0984482
Entropy 23278: 0.0984482
Entropy 23279: 0.0984482
Entropy 23280: 0.0985869
Entropy 23281: 0.0987256
Entropy 23282: 0.0988642
Entropy 23283: 0.0988642
Entropy 23284: 0.0990028
Entropy 23285: 0.0988642
Entropy 23286: 0.0987256
Entropy 23287: 0.0985869
Entropy 23288: 0.0987256
Entropy 23289: 0.0985869
Entropy 23290: 0.0985869
Entropy 23291: 0.0987256
Entropy 23292: 0.0988642
Entropy 23293: 0.0987256
Entropy 23294: 0.0987256
Entropy 23295: 0.0987256
Entropy 23296: 0.0987256
Entropy 23297: 0.0987256
Entropy 23298: 0.0988642
Entropy 23299: 0.0987256
Entropy 23300: 0.0985869
Entropy 23301: 0.0985869
Entropy 23302: 0.0987256
Entropy 23303: 0.0987256
Entropy 23304: 0.0985869
Entropy 23305: 0.0985869
Entropy 23306: 0.0985869
Entropy 23307: 0.0985869
Entropy 23308: 0.0985869
Entropy 23309: 0.0985869
Entropy 23310: 0.0987256
Entropy 23311: 0.0988642
Entropy 23312: 0.0988642
Entropy 23313: 0.0988642
Entropy 23314: 0.0987256
Entropy 23315: 0.0987256
Entropy 23316: 0.0987256
Entropy 23317: 0.0987256
Entropy 23318: 0.0987256
Entropy 23319: 0.0985869
Entropy 23320: 0.0987256
Entropy 23321: 0.0985869
Entropy 23322: 0.0985869
Entropy 23323: 0.0985869
Entropy 23324: 0.0985869
Entropy 23325: 0.0985869
Entropy 23326: 0.0985869
Entropy 23327: 0.0985869
Entropy 23328: 0.0984482
Entropy 23329: 0.0984482
Entropy 23330: 0.0983093
Entropy 23331: 0.0981704
Entropy 23332: 0.0983093
Entropy 23333: 0.0984482
Entropy 23334: 0.0984482
Entropy 23335: 0.0985869
Entropy 23336: 0.0985869
Entropy 23337: 0.0987256
Entropy 23338: 0.0987256
Entropy 23339: 0.0987256
Entropy 23340: 0.0987256
Entropy 23341: 0.0985869
Entropy 23342: 0.0987256
Entropy 23343: 0.0987256
Entropy 23344: 0.0987256
Entropy 23345: 0.0985869
Entropy 23346: 0.0987256
Entropy 23347: 0.0985869
Entropy 23348: 0.0985869
Entropy 23349: 0.0984482
Entropy 23350: 0.0984482
Entropy 23351: 0.0984482
Entropy 23352: 0.0985869
Entropy 23353: 0.0987256
Entropy 23354: 0.0988642
Entropy 23355: 0.0988642
Entropy 23356: 0.0988642
Entropy 23357: 0.0990028
Entropy 23358: 0.0990028
Entropy 23359: 0.0990028
Entropy 23360: 0.0990028
Entropy 23361: 0.0991412
Entropy 23362: 0.0992795
Entropy 23363: 0.0991412
Entropy 23364: 0.0992795
Entropy 23365: 0.0992795
Entropy 23366: 0.0992795
Entropy 23367: 0.0994178
Entropy 23368: 0.099556
Entropy 23369: 0.099556
Entropy 23370: 0.099556
Entropy 23371: 0.0994178
Entropy 23372: 0.0994178
Entropy 23373: 0.0994178
Entropy 23374: 0.0994178
Entropy 23375: 0.099556
Entropy 23376: 0.099556
Entropy 23377: 0.099556
Entropy 23378: 0.0996941
Entropy 23379: 0.0998321
Entropy 23380: 0.0999701
Entropy 23381: 0.0999701
Entropy 23382: 0.100108
Entropy 23383: 0.100246
Entropy 23384: 0.100246
Entropy 23385: 0.100246
Entropy 23386: 0.100383
Entropy 23387: 0.100521
Entropy 23388: 0.100521
Entropy 23389: 0.100659
Entropy 23390: 0.100659
Entropy 23391: 0.100796
Entropy 23392: 0.100796
Entropy 23393: 0.100796
Entropy 23394: 0.100796
Entropy 23395: 0.100659
Entropy 23396: 0.100659
Entropy 23397: 0.100659
Entropy 23398: 0.100521
Entropy 23399: 0.100659
Entropy 23400: 0.100659
Entropy 23401: 0.100659
Entropy 23402: 0.100659
Entropy 23403: 0.100659
Entropy 23404: 0.100659
Entropy 23405: 0.100796
Entropy 23406: 0.100933
Entropy 23407: 0.100933
Entropy 23408: 0.100933
Entropy 23409: 0.100933
Entropy 23410: 0.100796
Entropy 23411: 0.100796
Entropy 23412: 0.100933
Entropy 23413: 0.100933
Entropy 23414: 0.101071
Entropy 23415: 0.101071
Entropy 23416: 0.101071
Entropy 23417: 0.101208
Entropy 23418: 0.101208
Entropy 23419: 0.101208
Entropy 23420: 0.101071
Entropy 23421: 0.101208
Entropy 23422: 0.101071
Entropy 23423: 0.101071
Entropy 23424: 0.101071
Entropy 23425: 0.101208
Entropy 23426: 0.101208
Entropy 23427: 0.101208
Entropy 23428: 0.101208
Entropy 23429: 0.101071
Entropy 23430: 0.101208
Entropy 23431: 0.101208
Entropy 23432: 0.101071
Entropy 23433: 0.100933
Entropy 23434: 0.101071
Entropy 23435: 0.100933
Entropy 23436: 0.101071
Entropy 23437: 0.101071
Entropy 23438: 0.101208
Entropy 23439: 0.101345
Entropy 23440: 0.101345
Entropy 23441: 0.101345
Entropy 23442: 0.101345
Entropy 23443: 0.101482
Entropy 23444: 0.101345
Entropy 23445: 0.101345
Entropy 23446: 0.101345
Entropy 23447: 0.101345
Entropy 23448: 0.101208
Entropy 23449: 0.101208
Entropy 23450: 0.101208
Entropy 23451: 0.101208
Entropy 23452: 0.101345
Entropy 23453: 0.101208
Entropy 23454: 0.101071
Entropy 23455: 0.101071
Entropy 23456: 0.101071
Entropy 23457: 0.101071
Entropy 23458: 0.101071
Entropy 23459: 0.101071
Entropy 23460: 0.101208
Entropy 23461: 0.101208
Entropy 23462: 0.101208
Entropy 23463: 0.101071
Entropy 23464: 0.101071
Entropy 23465: 0.101071
Entropy 23466: 0.101208
Entropy 23467: 0.101345
Entropy 23468: 0.101345
Entropy 23469: 0.101482
Entropy 23470: 0.101482
Entropy 23471: 0.101619
Entropy 23472: 0.101619
Entropy 23473: 0.101619
Entropy 23474: 0.101482
Entropy 23475: 0.101482
Entropy 23476: 0.101482
Entropy 23477: 0.101619
Entropy 23478: 0.101756
Entropy 23479: 0.101756
Entropy 23480: 0.101619
Entropy 23481: 0.101619
Entropy 23482: 0.101619
Entropy 23483: 0.101756
Entropy 23484: 0.101756
Entropy 23485: 0.101619
Entropy 23486: 0.101619
Entropy 23487: 0.101619
Entropy 23488: 0.101482
Entropy 23489: 0.101345
Entropy 23490: 0.101345
Entropy 23491: 0.101482
Entropy 23492: 0.101482
Entropy 23493: 0.101482
Entropy 23494: 0.101345
Entropy 23495: 0.101208
Entropy 23496: 0.101208
Entropy 23497: 0.101345
Entropy 23498: 0.101345
Entropy 23499: 0.101208
Entropy 23500: 0.101071
Entropy 23501: 0.101071
Entropy 23502: 0.101208
Entropy 23503: 0.101208
Entropy 23504: 0.101345
Entropy 23505: 0.101208
Entropy 23506: 0.101345
Entropy 23507: 0.101482
Entropy 23508: 0.101482
Entropy 23509: 0.101482
Entropy 23510: 0.101345
Entropy 23511: 0.101482
Entropy 23512: 0.101345
Entropy 23513: 0.101482
Entropy 23514: 0.101345
Entropy 23515: 0.101208
Entropy 23516: 0.101071
Entropy 23517: 0.101071
Entropy 23518: 0.101071
Entropy 23519: 0.100933
Entropy 23520: 0.100933
Entropy 23521: 0.101071
Entropy 23522: 0.100933
Entropy 23523: 0.100796
Entropy 23524: 0.100933
Entropy 23525: 0.100933
Entropy 23526: 0.100796
Entropy 23527: 0.100796
Entropy 23528: 0.100659
Entropy 23529: 0.100659
Entropy 23530: 0.100659
Entropy 23531: 0.100521
Entropy 23532: 0.100383
Entropy 23533: 0.100521
Entropy 23534: 0.100659
Entropy 23535: 0.100796
Entropy 23536: 0.100659
Entropy 23537: 0.100796
Entropy 23538: 0.100796
Entropy 23539: 0.100796
Entropy 23540: 0.100796
Entropy 23541: 0.100659
Entropy 23542: 0.100796
Entropy 23543: 0.100796
Entropy 23544: 0.100796
Entropy 23545: 0.100796
Entropy 23546: 0.100933
Entropy 23547: 0.101071
Entropy 23548: 0.101071
Entropy 23549: 0.101071
Entropy 23550: 0.101208
Entropy 23551: 0.101208
Entropy 23552: 0.101345
Entropy 23553: 0.101345
Entropy 23554: 0.101208
Entropy 23555: 0.101071
Entropy 23556: 0.101071
Entropy 23557: 0.100933
Entropy 23558: 0.100796
Entropy 23559: 0.100796
Entropy 23560: 0.100796
Entropy 23561: 0.100796
Entropy 23562: 0.100659
Entropy 23563: 0.100659
Entropy 23564: 0.100521
Entropy 23565: 0.100659
Entropy 23566: 0.100659
Entropy 23567: 0.100796
Entropy 23568: 0.100933
Entropy 23569: 0.100933
Entropy 23570: 0.100933
Entropy 23571: 0.100796
Entropy 23572: 0.100796
Entropy 23573: 0.100796
Entropy 23574: 0.100796
Entropy 23575: 0.100659
Entropy 23576: 0.100659
Entropy 23577: 0.100521
Entropy 23578: 0.100521
Entropy 23579: 0.100383
Entropy 23580: 0.100383
Entropy 23581: 0.100521
Entropy 23582: 0.100521
Entropy 23583: 0.100383
Entropy 23584: 0.100246
Entropy 23585: 0.100246
Entropy 23586: 0.100108
Entropy 23587: 0.100246
Entropy 23588: 0.100246
Entropy 23589: 0.100383
Entropy 23590: 0.100246
Entropy 23591: 0.100246
Entropy 23592: 0.100246
Entropy 23593: 0.100246
Entropy 23594: 0.100383
Entropy 23595: 0.100246
Entropy 23596: 0.100246
Entropy 23597: 0.100108
Entropy 23598: 0.0999701
Entropy 23599: 0.100108
Entropy 23600: 0.100246
Entropy 23601: 0.100246
Entropy 23602: 0.100108
Entropy 23603: 0.100246
Entropy 23604: 0.100383
Entropy 23605: 0.100246
Entropy 23606: 0.100108
Entropy 23607: 0.100108
Entropy 23608: 0.0999701
Entropy 23609: 0.0999701
Entropy 23610: 0.0999701
Entropy 23611: 0.100108
Entropy 23612: 0.0999701
Entropy 23613: 0.0999701
Entropy 23614: 0.0998321
Entropy 23615: 0.0998321
Entropy 23616: 0.0998321
Entropy 23617: 0.0998321
Entropy 23618: 0.0999701
Entropy 23619: 0.0998321
Entropy 23620: 0.0998321
Entropy 23621: 0.0999701
Entropy 23622: 0.0999701
Entropy 23623: 0.0998321
Entropy 23624: 0.0996941
Entropy 23625: 0.099556
Entropy 23626: 0.099556
Entropy 23627: 0.099556
Entropy 23628: 0.0994178
Entropy 23629: 0.0994178
Entropy 23630: 0.0994178
Entropy 23631: 0.0994178
Entropy 23632: 0.0994178
Entropy 23633: 0.0994178
Entropy 23634: 0.0994178
Entropy 23635: 0.0994178
Entropy 23636: 0.0994178
Entropy 23637: 0.0994178
Entropy 23638: 0.0994178
Entropy 23639: 0.099556
Entropy 23640: 0.099556
Entropy 23641: 0.0994178
Entropy 23642: 0.0994178
Entropy 23643: 0.099556
Entropy 23644: 0.0994178
Entropy 23645: 0.0994178
Entropy 23646: 0.099556
Entropy 23647: 0.099556
Entropy 23648: 0.0994178
Entropy 23649: 0.0994178
Entropy 23650: 0.0992795
Entropy 23651: 0.0992795
Entropy 23652: 0.0992795
Entropy 23653: 0.0992795
Entropy 23654: 0.0991412
Entropy 23655: 0.0991412
Entropy 23656: 0.0991412
Entropy 23657: 0.0992795
Entropy 23658: 0.0992795
Entropy 23659: 0.0992795
Entropy 23660: 0.0992795
Entropy 23661: 0.0992795
Entropy 23662: 0.0991412
Entropy 23663: 0.0991412
Entropy 23664: 0.0991412
Entropy 23665: 0.0991412
Entropy 23666: 0.0990028
Entropy 23667: 0.0991412
Entropy 23668: 0.0991412
Entropy 23669: 0.0991412
Entropy 23670: 0.0991412
Entropy 23671: 0.0991412
Entropy 23672: 0.0991412
Entropy 23673: 0.0991412
Entropy 23674: 0.0991412
Entropy 23675: 0.0990028
Entropy 23676: 0.0991412
Entropy 23677: 0.0990028
Entropy 23678: 0.0991412
Entropy 23679: 0.0991412
Entropy 23680: 0.0990028
Entropy 23681: 0.0990028
Entropy 23682: 0.0990028
Entropy 23683: 0.0991412
Entropy 23684: 0.0992795
Entropy 23685: 0.0992795
Entropy 23686: 0.0991412
Entropy 23687: 0.0992795
Entropy 23688: 0.0992795
Entropy 23689: 0.0991412
Entropy 23690: 0.0992795
Entropy 23691: 0.0991412
Entropy 23692: 0.0992795
Entropy 23693: 0.0991412
Entropy 23694: 0.0991412
Entropy 23695: 0.0991412
Entropy 23696: 0.0990028
Entropy 23697: 0.0990028
Entropy 23698: 0.0988642
Entropy 23699: 0.0988642
Entropy 23700: 0.0990028
Entropy 23701: 0.0990028
Entropy 23702: 0.0990028
Entropy 23703: 0.0990028
Entropy 23704: 0.0991412
Entropy 23705: 0.0991412
Entropy 23706: 0.0992795
Entropy 23707: 0.0992795
Entropy 23708: 0.0992795
Entropy 23709: 0.0991412
Entropy 23710: 0.0991412
Entropy 23711: 0.0991412
Entropy 23712: 0.0990028
Entropy 23713: 0.0990028
Entropy 23714: 0.0990028
Entropy 23715: 0.0990028
Entropy 23716: 0.0988642
Entropy 23717: 0.0988642
Entropy 23718: 0.0988642
Entropy 23719: 0.0988642
Entropy 23720: 0.0988642
Entropy 23721: 0.0990028
Entropy 23722: 0.0990028
Entropy 23723: 0.0991412
Entropy 23724: 0.0992795
Entropy 23725: 0.0992795
Entropy 23726: 0.0994178
Entropy 23727: 0.0994178
Entropy 23728: 0.0992795
Entropy 23729: 0.0991412
Entropy 23730: 0.0992795
Entropy 23731: 0.0992795
Entropy 23732: 0.0992795
Entropy 23733: 0.0994178
Entropy 23734: 0.0994178
Entropy 23735: 0.0994178
Entropy 23736: 0.0994178
Entropy 23737: 0.099556
Entropy 23738: 0.0994178
Entropy 23739: 0.0994178
Entropy 23740: 0.099556
Entropy 23741: 0.0994178
Entropy 23742: 0.0992795
Entropy 23743: 0.0992795
Entropy 23744: 0.0994178
Entropy 23745: 0.0994178
Entropy 23746: 0.099556
Entropy 23747: 0.099556
Entropy 23748: 0.0996941
Entropy 23749: 0.0996941
Entropy 23750: 0.0998321
Entropy 23751: 0.0996941
Entropy 23752: 0.0996941
Entropy 23753: 0.0998321
Entropy 23754: 0.0999701
Entropy 23755: 0.100108
Entropy 23756: 0.100108
Entropy 23757: 0.100108
Entropy 23758: 0.0999701
Entropy 23759: 0.0999701
Entropy 23760: 0.0999701
Entropy 23761: 0.0998321
Entropy 23762: 0.0998321
Entropy 23763: 0.0999701
Entropy 23764: 0.0999701
Entropy 23765: 0.0999701
Entropy 23766: 0.0999701
Entropy 23767: 0.0998321
Entropy 23768: 0.0998321
Entropy 23769: 0.0998321
Entropy 23770: 0.0998321
Entropy 23771: 0.0998321
Entropy 23772: 0.0998321
Entropy 23773: 0.0996941
Entropy 23774: 0.0998321
Entropy 23775: 0.0998321
Entropy 23776: 0.0998321
Entropy 23777: 0.0999701
Entropy 23778: 0.0998321
Entropy 23779: 0.0996941
Entropy 23780: 0.0996941
Entropy 23781: 0.0996941
Entropy 23782: 0.0996941
Entropy 23783: 0.099556
Entropy 23784: 0.099556
Entropy 23785: 0.0994178
Entropy 23786: 0.0994178
Entropy 23787: 0.099556
Entropy 23788: 0.099556
Entropy 23789: 0.099556
Entropy 23790: 0.099556
Entropy 23791: 0.099556
Entropy 23792: 0.099556
Entropy 23793: 0.099556
Entropy 23794: 0.099556
Entropy 23795: 0.0996941
Entropy 23796: 0.0996941
Entropy 23797: 0.0996941
Entropy 23798: 0.0996941
Entropy 23799: 0.0996941
Entropy 23800: 0.0996941
Entropy 23801: 0.0996941
Entropy 23802: 0.0996941
Entropy 23803: 0.0998321
Entropy 23804: 0.0996941
Entropy 23805: 0.099556
Entropy 23806: 0.099556
Entropy 23807: 0.099556
Entropy 23808: 0.0994178
Entropy 23809: 0.0992795
Entropy 23810: 0.0992795
Entropy 23811: 0.0992795
Entropy 23812: 0.0991412
Entropy 23813: 0.0991412
Entropy 23814: 0.0991412
Entropy 23815: 0.0991412
Entropy 23816: 0.0990028
Entropy 23817: 0.0990028
Entropy 23818: 0.0990028
Entropy 23819: 0.0988642
Entropy 23820: 0.0987256
Entropy 23821: 0.0987256
Entropy 23822: 0.0987256
Entropy 23823: 0.0987256
Entropy 23824: 0.0987256
Entropy 23825: 0.0988642
Entropy 23826: 0.0987256
Entropy 23827: 0.0985869
Entropy 23828: 0.0984482
Entropy 23829: 0.0984482
Entropy 23830: 0.0984482
Entropy 23831: 0.0984482
Entropy 23832: 0.0985869
Entropy 23833: 0.0984482
Entropy 23834: 0.0984482
Entropy 23835: 0.0984482
Entropy 23836: 0.0984482
Entropy 23837: 0.0984482
Entropy 23838: 0.0985869
Entropy 23839: 0.0987256
Entropy 23840: 0.0987256
Entropy 23841: 0.0988642
Entropy 23842: 0.0990028
Entropy 23843: 0.0991412
Entropy 23844: 0.0990028
Entropy 23845: 0.0990028
Entropy 23846: 0.0988642
Entropy 23847: 0.0987256
Entropy 23848: 0.0987256
Entropy 23849: 0.0985869
Entropy 23850: 0.0984482
Entropy 23851: 0.0984482
Entropy 23852: 0.0984482
Entropy 23853: 0.0983093
Entropy 23854: 0.0983093
Entropy 23855: 0.0984482
Entropy 23856: 0.0983093
Entropy 23857: 0.0983093
Entropy 23858: 0.0984482
Entropy 23859: 0.0985869
Entropy 23860: 0.0987256
Entropy 23861: 0.0987256
Entropy 23862: 0.0987256
Entropy 23863: 0.0985869
Entropy 23864: 0.0984482
Entropy 23865: 0.0985869
Entropy 23866: 0.0984482
Entropy 23867: 0.0983093
Entropy 23868: 0.0983093
Entropy 23869: 0.0984482
Entropy 23870: 0.0985869
Entropy 23871: 0.0985869
Entropy 23872: 0.0985869
Entropy 23873: 0.0985869
Entropy 23874: 0.0984482
Entropy 23875: 0.0985869
Entropy 23876: 0.0985869
Entropy 23877: 0.0984482
Entropy 23878: 0.0984482
Entropy 23879: 0.0984482
Entropy 23880: 0.0983093
Entropy 23881: 0.0983093
Entropy 23882: 0.0984482
Entropy 23883: 0.0983093
Entropy 23884: 0.0983093
Entropy 23885: 0.0981704
Entropy 23886: 0.0980314
Entropy 23887: 0.0980314
Entropy 23888: 0.0980314
Entropy 23889: 0.0978923
Entropy 23890: 0.0977531
Entropy 23891: 0.0977531
Entropy 23892: 0.0976138
Entropy 23893: 0.0976138
Entropy 23894: 0.0976138
Entropy 23895: 0.0976138
Entropy 23896: 0.0974744
Entropy 23897: 0.0976138
Entropy 23898: 0.0977531
Entropy 23899: 0.0977531
Entropy 23900: 0.0977531
Entropy 23901: 0.0977531
Entropy 23902: 0.0977531
Entropy 23903: 0.0977531
Entropy 23904: 0.0978923
Entropy 23905: 0.0978923
Entropy 23906: 0.0977531
Entropy 23907: 0.0976138
Entropy 23908: 0.0974744
Entropy 23909: 0.0976138
Entropy 23910: 0.0976138
Entropy 23911: 0.0977531
Entropy 23912: 0.0976138
Entropy 23913: 0.0976138
Entropy 23914: 0.0976138
Entropy 23915: 0.0977531
Entropy 23916: 0.0978923
Entropy 23917: 0.0978923
Entropy 23918: 0.0978923
Entropy 23919: 0.0978923
Entropy 23920: 0.0978923
Entropy 23921: 0.0978923
Entropy 23922: 0.0978923
Entropy 23923: 0.0978923
Entropy 23924: 0.0978923
Entropy 23925: 0.0977531
Entropy 23926: 0.0978923
Entropy 23927: 0.0978923
Entropy 23928: 0.0980314
Entropy 23929: 0.0980314
Entropy 23930: 0.0980314
Entropy 23931: 0.0981704
Entropy 23932: 0.0983093
Entropy 23933: 0.0981704
Entropy 23934: 0.0983093
Entropy 23935: 0.0984482
Entropy 23936: 0.0984482
Entropy 23937: 0.0985869
Entropy 23938: 0.0987256
Entropy 23939: 0.0987256
Entropy 23940: 0.0985869
Entropy 23941: 0.0985869
Entropy 23942: 0.0987256
Entropy 23943: 0.0985869
Entropy 23944: 0.0987256
Entropy 23945: 0.0987256
Entropy 23946: 0.0985869
Entropy 23947: 0.0985869
Entropy 23948: 0.0987256
Entropy 23949: 0.0987256
Entropy 23950: 0.0987256
Entropy 23951: 0.0985869
Entropy 23952: 0.0985869
Entropy 23953: 0.0985869
Entropy 23954: 0.0984482
Entropy 23955: 0.0984482
Entropy 23956: 0.0984482
Entropy 23957: 0.0985869
Entropy 23958: 0.0985869
Entropy 23959: 0.0985869
Entropy 23960: 0.0985869
Entropy 23961: 0.0984482
Entropy 23962: 0.0985869
Entropy 23963: 0.0987256
Entropy 23964: 0.0985869
Entropy 23965: 0.0985869
Entropy 23966: 0.0985869
Entropy 23967: 0.0985869
Entropy 23968: 0.0984482
Entropy 23969: 0.0984482
Entropy 23970: 0.0985869
Entropy 23971: 0.0985869
Entropy 23972: 0.0987256
Entropy 23973: 0.0988642
Entropy 23974: 0.0987256
Entropy 23975: 0.0987256
Entropy 23976: 0.0985869
Entropy 23977: 0.0987256
Entropy 23978: 0.0987256
Entropy 23979: 0.0987256
Entropy 23980: 0.0987256
Entropy 23981: 0.0987256
Entropy 23982: 0.0987256
Entropy 23983: 0.0987256
Entropy 23984: 0.0988642
Entropy 23985: 0.0988642
Entropy 23986: 0.0990028
Entropy 23987: 0.0990028
Entropy 23988: 0.0990028
Entropy 23989: 0.0990028
Entropy 23990: 0.0988642
Entropy 23991: 0.0990028
Entropy 23992: 0.0990028
Entropy 23993: 0.0990028
Entropy 23994: 0.0990028
Entropy 23995: 0.0988642
Entropy 23996: 0.0990028
Entropy 23997: 0.0990028
Entropy 23998: 0.0990028
Entropy 23999: 0.0991412
Entropy 24000: 0.0991412
Entropy 24001: 0.0991412
Entropy 24002: 0.0991412
